변수,계수,표준오차,t-stat,p-value,유의
d_bank,1.408,0.0938,15.004,<0.001,***
d_credit,-0.1003,0.1935,-0.519,0.6041,
d_vkospi,-0.2761,0.2012,-1.372,0.1700,
KOSPI_ret,-0.5088,0.1557,-3.267,0.0011,***
d_slope,0.053,0.0361,1.468,0.1423,
d_r10,3.4916,1.6999,2.054,0.0400,**
d_bank_L1,0.1978,0.0159,12.433,<0.001,***
d_credit_L1,0.2567,0.198,1.296,0.1950,
d_bank_L2,0.0619,0.0218,2.838,0.0046,***
d_credit_L2,0.2843,0.1688,1.685,0.0921,*
d_bank_L3,0.085,0.0166,5.125,<0.001,***
d_credit_L3,-0.1804,0.1122,-1.609,0.1078,
