변수,계수,표준오차,t-stat,p-value,유의
const,0.0019,0.0819,0.023,0.9820,
d_bank,1.1718,0.0851,13.773,<0.001,***
d_credit,0.0469,0.069,0.68,0.4967,
d_vkospi,-0.0554,0.0723,-0.766,0.4438,
KOSPI_ret,-0.0942,0.1038,-0.907,0.3643,
d_slope,0.0636,0.0438,1.451,0.1467,
d_r10,0.2406,3.8276,0.063,0.9499,
d_bank_L1,0.2908,0.0658,4.416,<0.001,***
d_credit_L1,0.0262,0.0452,0.579,0.5627,
d_bank_L2,0.0367,0.0573,0.64,0.5221,
d_credit_L2,-0.0104,0.0352,-0.295,0.7683,
d_bank_L3,0.0151,0.0389,0.39,0.6968,
d_credit_L3,-0.043,0.0439,-0.98,0.3272,
